"","feature","coef"
"1","(Intercept)",-2.60882275353563
"2","term60 months",0.114506675443676
"3","pub_recg>0",0.0692236772580065
"4","annual_inc",1.90311707280816e-06
"5","dti",0.00753676624569683
"6","month_diff",0.000104225191534343
"7","int_rate",0.000701927564604423
"8","loan_amnt",-1.24608833633874e-06
"9","gradeB",0.0369727672702049
"10","gradeC",0.130269060327019
"11","gradeD",0.157096400856245
"12","gradeE",0.203281395154571
"13","gradeF",0.215304039416387
"14","gradeG",0.270537420639025
"15","addr_stategME:CO:WV:WY:WA:SC:KS",0.016305072138476
"16","addr_stategND:NM:SD:TN:LA:NV",0.129594340338841
"17","addr_stategOK:AL:AR:MS:NE",0.149261034453952
"18","addr_stategother",0.0970179723478021
"19","purposegother",-0.00429489431466127
"20","purposegrenewable_energy:educ:moving",0.0116413508238942
"21","purposegsmall_business",-0.196494310525333
"22","purposegwedding:car",-0.143113478456976
